DatasetID	dataset_name	 modality	number_of_rows
9001	StackOverflow-CodeSnippets	code	1850000
9002	GitHub-JavaCorpus	code	920000
9003	GitHub-PythonCorpus	code	1450000
9004	MS-COCO-Images	image	330000
9005	LibriSpeech-Audio	audio	280000
9006	CommonVoice-V15	audio	980000
9007	CodeSearchNet-Python	code	412000
9008	CodeSearchNet-Java	code	365000
9009	CodeSearchNet-JavaScript	code	258000
9010	BigQuery-GitCommits	text	2100000
9011	Kaggle-CyberSecurityLogs	text	870000
9012	OpenAI-HumanEval	code	164
9013	Google-CodeJam-Archive	code	8900
9014	LeetCode-ProblemSolutions	code	182000
9015	HackerRank-Challenges	code	146000
9016	NaturalQuestions	text	307000
9017	SQuAD-v2	text	150000
9018	Spider-SQL-Benchmark	text	11200
9019	OpenGraphBench	graph	450000
9020	AST-Dump-Corpus	graph	520000
9021	CommitMessageGeneration	text	780000
9022	BugReportDataset	text	245000
9023	Defects4J	code	15000
9024	Bugspots-HistoricalCommits	text	590000
9025	Juliet-TestSuite-C	code	64000
9026	DiverseVul	code	29000
9027	BigVul	code	215000
9028	SySeVR-Slices	code	58000
9029	Devign-Dataset	graph	25000
9030	SAP-MetricsDB	metrics	140000
9031	SoftwareMetrics-Halstead	metrics	58000
9032	OpenAI-CodeSMELL	code	76000
9033	CodeQA-Benchmark	text	21000
9034	OpenImageNet-XL	image	1400000
9035	ChestXRay8	image	112000
9036	CIFAR-10	image	60000
9037	CIFAR-100	image	60000
9038	Flickr8k	image	8000
9039	Flickr30k	image	31000
9040	MNIST-Digits	image	70000
9041	Fashion-MNIST	image	70000
9042	AudioSet	audio	2000000
9043	YouTube-ASR-Transcripts	text	3400000
9044	Wikipedia-Dump-2024	text	5900000
9045	ArXiv-Papers-2024	text	1800000
9046	NewsCrawl-EN	text	12000000
9047	WMT-Translation-EN-DE	text	550000
9048	Multimodal-RecipeDataset	multimodal	67000
9049	COCO-Captions	multimodal	415000
9050	LAION-ImageText	multimodal	9000000
9051	Code2Vec-FunctionReps	graph	125000
9052	Code2Seq-Paths	graph	112000
9053	OpenVulCorpus	code	84000
9054	Android-MalwareDataset	code	65000
9055	Kaggle-NetworkTraffic	text	480000
9056	Wireshark-PacketCaptures	text	1300000
9057	OpenFirewallLogs	text	440000
9058	OpenSSH-AuthLogs	text	220000
9059	FinancialTimeSeries-2024	metrics	880000
9060	GitHub-Actions-YAML	text	375000
9061	PyPI-PackageMetadata	text	965000
9062	DockerHub-RepositoryData	text	510000
9063	NPM-JavaScriptCorpus	code	750000
9064	Rust-CrateCorpus	code	260000
9065	GoLang-RepositoryCorpus	code	340000
9066	GitHub-IssuesDataset	text	2100000
9067	GitHub-PullRequests	text	1300000
9068	StackExchange-DataDump	text	4200000
9069	Reddit-CodeDiscussions	text	1800000
9070	OpenBugBounty-Reports	text	195000
